"STN
Code",Name of Monitoring Location,State Name,"Temperature
⁰C",pH,Conductivity (μmhos/cm),BOD (mg/L),Nitrate N (mg/L),Faecal Coliform (MPN/100ml),Total Coliform (MPN/100ml),Total Dissolved Solids (mg/L),Fluoride (mg/L),Arsenic (mg/L)
2153,"WELL AT IBRAHIMGANJ NEAR
BUS STAND, BHOPAL",MADHYA PRADESH,27.0,7.8,835,1.1,10.10,48,230,632,0.2,-
2143,"WELL AT KATHODA, JABALPUR",MADHYA PRADESH,21.0,7.7,611,1.0,0.80,2,11,574,0.2,0.001
2144,"WELL AT MADAI GRAM,
JABALPUR",MADHYA PRADESH,22.3,7.5,428,1.0,0.60,2,14,410,0.2,0.001
2145,"WELL AT MEHATWAS, NAGDA",MADHYA PRADESH,26.0,7.5,1767,1.8,4.93,-,-,1360,-,-
2154,"WELL AT NEAR PRIMARY
SCHOOL, PILUKHEDI, RAJGARH.",MADHYA PRADESH,27.0,7.9,850,2.1,0.64,2,29,546,-,-
2147,"WELL AT PRATAL NAGAR, DEWAS",MADHYA PRADESH,25.0,7.5,3440,1.2,8.20,-,-,2420,-,-
2152,"WELL AT TRENCHING GROUND
IN THE PREMISES OF M/S LAKHANI FOOT WEAR, INDORE",MADHYA PRADESH,23.0,7.6,2640,1.0,6.00,2,8,1610,0.8,-
2151,"WELL AT TRENCHING GROUND IN THE PREMISES OF M/S RISHABH MASALA UDYOG,
INDORE",MADHYA PRADESH,23.0,7.8,2936,2.6,3.26,2,12,1820,1.0,-
2150,"WELL AT TRENCHING GROUND,
NEAR GARDEN, DEV GURADIYA ROAD, INDORE",MADHYA PRADESH,23.0,7.7,1666,1.0,2.80,2,4,1045,0.8,-
52,"WELL, SHRI RAO PRAJAPATI WELL , M. P.(T/W OF HANIF KHAN S/O JABBAR KHAN, AMRAWATI ROAD, BURHANPUR
)",MADHYA PRADESH,22.0,7.8,1555,1.0,3.17,2,6,933,0.8,-
2002,"ANJANGAON,AKOT, AKOLA",MAHARASHTRA,27.0,8.0,1093,5.2,0.50,8,140,1060,0.3,0.001
1990,"BMW SITE, BURUDGAON,
AHMEDNAGAR",MAHARASHTRA,23.0,7.3,2296,5.4,12.80,6,58,1754,0.2,0.001
2821,"BORE WELL AT BALE RAILWAY STATION PREMISES OWNED BY SHRI DIGAMBAR JOSHI,
DAHEGAON, NORTH SOLAPUR",MAHARASHTRA,26.0,7.9,5783,4.8,10.30,50,550,5462,0.2,-
2817,"BORE WELL AT CHITALI NEAR WAGH VASTHI, RAHATA,
AHMADNAGAR",MAHARASHTRA,22.0,7.5,990,4.2,12.00,6,63,786,0.2,0.001
2200,"BORE WELL AT KATPUR, NEAR
Z.P SCHOOL, KATPUR, PAITHAN,
AURANGABAD",MAHARASHTRA,-,7.3,1395,3.2,1.75,-,-,1024,1.0,-
2818,"BORE WELL AT M/S SPECTRON ETHERS SIDDESHWAR MAHADEV MANDIR, RASEGAON, DINDORI,
NASHIK",MAHARASHTRA,21.0,7.1,999,3.0,6.50,22,100,782,0.2,-
2830,"BORE WELL AT MIDC GOKUL- SHIRGAON, KARVIR, KOLHAPUR",MAHARASHTRA,28.0,8.0,970,2.0,9.14,-,-,712,0.3,0.001
2829,"BORE WELL AT MIDC SHIROLI
NEAR M/S PRATIBHA",MAHARASHTRA,28.0,8.0,2084,2.4,5.13,-,-,1454,0.5,0.001
,"ENTERPRISES, HATKANANGALE,
KOLHAPUR",,,,,,,,,,,
2823,"BORE WELL AT SHETE VASTI NEAR OLD TULJAPUR ROAD,
TULJAPUR NAKA, SOLAPUR",MAHARASHTRA,26.0,7.9,4536,5.0,10.50,120,900,3740,0.2,-
2825,"BORE WELL AT WAHEGAON NEAR ZILLA PARISHAD SCHOOL, WAHEGAON,PAITHAN,
AURANGABAD",MAHARASHTRA,29.0,7.8,3486,2.6,5.45,-,-,2540,0.9,-
2822,"BORE WELL NEAR CHINCHOLI,
MOHOL, SOLAPUR",MAHARASHTRA,27.0,7.8,1411,5.2,9.70,40,425,1242,0.2,-
1998,"BRHAMNI, KALMESHWAR,
NAGPUR",MAHARASHTRA,-,8.0,748,4.0,0.30,17,120,599,0.2,0.001
1999,"CHANGERA, GONDIA",MAHARASHTRA,-,8.2,913,3.0,-,14,140,738,-,-
2204,"DUG WELL AT GUNJALWADI, SANGAMNER NEAR PRIMARY HEALTH CARE CENTER,
AHMEDNAGAR",MAHARASHTRA,22.0,7.6,1410,4.0,14.00,4,49,1105,0.2,0.001
